_id,timestamp
712250003644681272_348915194,2015-01-02T12:23:27.876Z
715801243691454042_348915194,2015-01-02T12:23:27.888Z
810003158033174029_348915194,2015-01-02T12:23:27.889Z
704302175711089667_635649820,2015-01-02T13:23:59.420Z
880342163330731538_298057082,2015-01-02T13:23:59.421Z
812016823977071886_635649820,2015-01-02T13:23:59.421Z
888466544420967779_1581145500,2015-01-02T13:23:59.423Z
888534241335984506_1254506679,2015-01-02T13:23:59.423Z
886701214816261287_1581145500,2015-01-02T13:23:59.424Z
668853551111155452_328483914,2015-01-02T13:23:59.425Z
749837900816537229_635649820,2015-01-02T13:23:59.426Z
826526041392239974_635649820,2015-01-02T13:23:59.426Z
832435683495228097_185551515,2015-01-02T13:23:59.427Z
846295002651635574_328483914,2015-01-02T13:23:59.428Z
537003650426154693_328483914,2015-01-02T13:23:59.429Z
694071074630741162_328483914,2015-01-02T13:23:59.430Z
889002854537746374_1581145500,2015-01-02T13:23:59.430Z
739808368122352863_635649820,2015-01-02T13:23:59.431Z
875500879536150289_635649820,2015-01-02T13:23:59.432Z
889050475301594761_1496438992,2015-01-02T13:23:59.433Z
884786201031118418_298057082,2015-01-02T13:23:59.433Z
884075035084969751_1581145500,2015-01-02T13:23:59.434Z
686699354286534551_328483914,2015-01-02T13:23:59.435Z
694071209972542637_328483914,2015-01-02T13:23:59.436Z
772405265768863733_635649820,2015-01-02T13:23:59.436Z
839122472646513611_574742339,2015-01-02T13:23:59.437Z
889053536698286943_1465788375,2015-01-02T13:23:59.438Z
478263166170377582_328483914,2015-01-02T13:23:59.439Z
555077596845256424_328483914,2015-01-02T13:23:59.440Z
602947757883075899_328483914,2015-01-02T13:23:59.441Z
791996043449030360_635649820,2015-01-02T13:23:59.442Z
886874849213563779_1254506679,2015-01-02T13:23:59.443Z
707710563573543415_185551515,2015-01-02T13:23:59.443Z
504304419781553673_328483914,2015-01-02T13:23:59.444Z
883516722236610526_1581145500,2015-01-02T13:23:59.445Z
624339992092421440_328483914,2015-01-02T13:23:59.446Z
742917352265166708_328483914,2015-01-02T13:24:00.864Z
773248180522134631_328483914,2015-01-02T13:24:00.866Z
793405829058210970_328483914,2015-01-02T13:24:00.867Z
821088892772757042_328483914,2015-01-02T13:24:00.868Z
846136096914747135_328483914,2015-01-02T13:24:00.869Z
757954207738048445_328483914,2015-01-02T13:24:00.872Z
888310686890069245_488644354,2015-01-02T13:24:00.874Z
794851427984682980_328483914,2015-01-02T13:24:00.875Z
830300075241320384_328483914,2015-01-02T13:24:00.876Z
848395226039791328_328483914,2015-01-02T13:24:00.877Z
760253707978616597_328483914,2015-01-02T13:24:00.881Z
783826033605160506_328483914,2015-01-02T13:24:00.882Z
797000120363986374_328483914,2015-01-02T13:24:00.883Z
832180158948257461_328483914,2015-01-02T13:24:00.884Z
854252079802036142_328483914,2015-01-02T13:24:00.886Z
768918183850356281_328483914,2015-01-02T13:24:00.888Z
886908639108140256_488644354,2015-01-02T13:24:00.889Z
796999941653081538_328483914,2015-01-02T13:24:00.890Z
833204915655224488_328483914,2015-01-02T13:24:00.891Z
888917051605593788_328483914,2015-01-02T13:24:00.892Z
888297799236718495_488644354,2015-01-02T13:24:00.894Z
789814448490360065_328483914,2015-01-02T13:24:00.895Z
811008168321428947_328483914,2015-01-02T13:24:00.897Z
842786924224392825_328483914,2015-01-02T13:24:00.898Z
889091417132550958_1360605561,2015-01-02T14:24:33.338Z
784190075210258413_635649820,2015-01-02T14:24:33.339Z
687762665020020539_635649820,2015-01-02T14:24:33.342Z
808508074243085952_635649820,2015-01-02T14:24:33.343Z
757122399124280630_635649820,2015-01-02T14:24:33.348Z
868865751988787175_635649820,2015-01-02T14:24:33.350Z
758649184987076366_635649820,2015-01-02T14:24:33.356Z
771872670849127647_635649820,2015-01-02T14:24:33.361Z
883483680113521068_490645347,2015-01-02T15:25:10.132Z
888395510619403113_490645347,2015-01-02T15:25:10.137Z
888891031071060191_490645347,2015-01-02T15:25:10.142Z
889126616016847789_573255479,2015-01-02T15:25:10.151Z
889106318618220079_635649820,2015-01-02T15:25:10.157Z
827644644481553564_1190831268,2015-01-02T16:25:46.056Z
784489010172359085_490645347,2015-01-02T16:25:46.057Z
844783490645193012_490645347,2015-01-02T16:25:46.057Z
803711494483334917_1190831268,2015-01-02T16:25:46.061Z
813905911994478882_490645347,2015-01-02T16:25:46.061Z
845681210977251542_490645347,2015-01-02T16:25:46.062Z
774360555917243195_490645347,2015-01-02T16:25:46.065Z
830855734987420211_490645347,2015-01-02T16:25:46.066Z
862056078853370415_490645347,2015-01-02T16:25:46.067Z
777226344374563366_490645347,2015-01-02T16:25:46.070Z
864224463456399383_490645347,2015-01-02T16:25:46.071Z
841873720053428400_490645347,2015-01-02T16:25:46.071Z
844738481107595919_490645347,2015-01-02T16:25:46.075Z
780523771500262334_490645347,2015-01-02T16:25:46.075Z
874751680854716646_490645347,2015-01-02T16:25:46.076Z
886995209011058579_1190831268,2015-01-02T16:25:52.058Z
773384287596828133_1190831268,2015-01-02T16:26:11.915Z
884824659241195267_1190831268,2015-01-02T16:26:16.592Z
516037176397588857_228376209,2015-01-02T17:26:20.284Z
480312448097905572_228376209,2015-01-02T17:26:20.285Z
830885166254468249_328483914,2015-01-02T17:26:20.286Z
868068121414282861_328483914,2015-01-02T17:26:20.287Z
425921311572945578_228376209,2015-01-02T17:26:20.288Z
560867450440313043_228376209,2015-01-02T17:26:20.289Z
833205951346322622_328483914,2015-01-02T17:26:20.289Z
874715678085295638_328483914,2015-01-02T17:26:20.290Z
408711871111293762_228376209,2015-01-02T17:26:20.292Z
695565734596766367_228376209,2015-01-02T17:26:20.293Z
864607805447679735_328483914,2015-01-02T17:26:20.294Z
875213866986712583_328483914,2015-01-02T17:26:20.295Z
435140436207790423_228376209,2015-01-02T17:26:20.296Z
695572462646258459_228376209,2015-01-02T17:26:20.297Z
873679972709772851_328483914,2015-01-02T17:26:20.298Z
435577860339722733_228376209,2015-01-02T17:26:20.300Z
696569756963236347_228376209,2015-01-02T17:26:20.301Z
881122005888085596_328483914,2015-01-02T17:26:20.301Z
889216461309752478_733459876,2015-01-02T18:26:56.744Z
889214350153006572_28995814,2015-01-02T18:26:56.748Z
889201541456985935_486609478,2015-01-02T18:26:56.752Z
881653243724562022_486609478,2015-01-02T18:26:56.756Z
888940420178692256_1551408889,2015-01-02T18:26:56.759Z
830886036186672293_328483914,2015-01-02T20:28:10.427Z
823841491838119539_328483914,2015-01-02T21:24:04.089Z
889275023075464382_301885660,2015-01-02T21:24:04.095Z
823840723466792540_328483914,2015-01-02T21:24:04.123Z
889113636953020105_301885660,2015-01-02T21:24:04.136Z
884674009588454792_301885660,2015-01-02T21:24:04.154Z
887663507641357434_301885660,2015-01-02T21:24:04.171Z
889380503357524925_1376079641,2015-01-03T00:20:10.961Z
889378100583369611_1376079641,2015-01-03T00:20:10.981Z
886869496177597597_15219838,2015-01-03T00:20:10.999Z
180948555363149846_5090665,2015-01-03T08:22:54.389Z
176070642885093466_5090665,2015-01-03T08:22:54.399Z
140958149439547642_5090665,2015-01-03T08:22:54.403Z
246077922782899044_5090665,2015-01-03T08:22:54.406Z
180374818800692088_5090665,2015-01-03T08:22:54.420Z
172763626733202216_5090665,2015-01-03T08:22:54.422Z
134550028160756048_5090665,2015-01-03T08:22:54.425Z
367370368770009715_5090665,2015-01-03T08:22:54.427Z
178639833433533037_5090665,2015-01-03T08:22:54.432Z
163081770173622315_5090665,2015-01-03T08:22:54.434Z
677180246_5090665,2015-01-03T08:22:54.436Z
887682669120043994_2412797,2015-01-03T08:22:54.438Z
178246131112372941_5090665,2015-01-03T08:22:54.444Z
160783810542856905_5090665,2015-01-03T08:22:54.446Z
604028237100334079_2412797,2015-01-03T08:22:54.448Z
862826553416596227_2412797,2015-01-03T08:22:54.450Z
788595688185522660_54358321,2015-01-03T08:22:54.479Z
177275172377225300_5090665,2015-01-03T08:22:54.482Z
157031145564432821_5090665,2015-01-03T08:22:54.484Z
190273560202864825_5090665,2015-01-03T08:22:54.486Z
877427554811361504_2412797,2015-01-03T08:22:54.488Z
889904100738279743_291462761,2015-01-04T00:20:09.892Z
855783957868653994_328483914,2015-01-04T00:20:09.906Z
781874238263733970_328483914,2015-01-04T00:20:09.912Z
848395042538991319_328483914,2015-01-04T00:20:09.973Z
864606030435003933_328483914,2015-01-04T00:20:09.977Z
889668490825978973_301885660,2015-01-04T00:20:09.981Z
856290730102828456_328483914,2015-01-04T00:20:10.035Z
821133176100171239_328483914,2015-01-04T00:20:10.040Z
889720334556531262_533088009,2015-01-04T00:20:10.099Z
889682280928560093_1465788375,2015-01-04T00:20:10.103Z
887569874262240935_328483914,2015-01-04T00:20:10.167Z
759573516675526336_328483914,2015-01-04T00:20:10.169Z
890441823949072930_210382217,2015-01-04T11:20:10.488Z
891322823908919966_21954737,2015-01-05T16:20:12.498Z
891496601204951277_21954737,2015-01-05T22:20:12.880Z
891519124597475822_25331633,2015-01-05T23:20:12.818Z
891768987557084415_28995814,2015-01-06T07:20:13.435Z
891889290635250476_21954737,2015-01-06T11:20:13.786Z
891952365467664165_1203024414,2015-01-06T14:20:14.161Z
891951830131867417_1203024414,2015-01-06T14:20:14.267Z
891949509289246456_1203024414,2015-01-06T14:20:14.333Z
891949015762271986_1203024414,2015-01-06T14:20:14.407Z
891941925509463666_1203024414,2015-01-06T14:20:14.469Z
892060566247049423_21954737,2015-01-06T17:20:14.487Z
892763155810522082_574742339,2015-01-07T16:20:16.302Z
781085679793015218_1405203393,2015-01-08T16:00:57.315Z
893649637059692891_25331633,2015-01-08T22:00:57.470Z
894112799295450038_210382217,2015-01-09T13:00:58.039Z
892059603476896224_198943541,2015-01-09T14:00:59.905Z
893509324914195178_253205157,2015-01-10T15:01:00.480Z
871827996347923993_1488730958,2015-01-10T22:00:57.894Z
895730419447423361_1267887871,2015-01-11T18:19:33.521Z
895875624539942388_35467202,2015-01-11T23:19:35.780Z
897847530535597984_1259560588,2015-01-14T17:20:21.736Z
898527919903318727_381126767,2015-01-15T14:46:30.758Z
897975071519736804_1626806471,2015-01-15T14:46:33.823Z
898773632367154269_28468796,2015-01-16T00:56:14.780Z
900063875515943158_21954737,2015-01-19T10:38:18.901Z
899425461896811216_1607484931,2015-01-19T10:38:22.212Z
900510199262685826_291462761,2015-01-19T10:38:23.946Z
899250447515980389_1607484931,2015-01-19T10:38:23.981Z
900295071202977085_26491448,2015-01-19T10:38:24.799Z
900223212381125778_266400622,2015-01-19T10:38:25.194Z
901353175730856332_381126767,2015-01-19T13:42:51.838Z
886274277820530128_1488730958,2015-01-21T09:01:44.831Z
903372463726727287_1607484931,2015-01-22T12:48:30.603Z
903037212794749406_1626806471,2015-01-22T12:48:31.804Z
895680896052104089_21954737,2015-01-22T12:48:32.623Z
902935202442643715_21954737,2015-01-22T12:48:33.415Z
618292936869392675_268578819,2015-01-23T11:07:52.202Z
831673873244860734_268578819,2015-01-23T11:07:53.036Z
440973153707733707_268578819,2015-01-23T11:07:53.807Z
904330777599805462_21954737,2015-01-23T18:35:30.448Z
904250406629784239_2412797,2015-01-23T18:35:30.470Z
874824646884100951_1376079641,2015-01-26T09:12:07.859Z
873885194879798077_1376079641,2015-01-26T09:12:08.165Z
907957707343530522_21954737,2015-01-28T15:44:00.660Z
908052329103417640_1267887871,2015-01-28T18:44:01.116Z
909374815902220275_266400622,2015-01-30T22:41:44.403Z
910872730694034389_381126767,2015-02-02T13:55:49.744Z
910843529793243524_21954737,2015-02-02T13:55:51.196Z
910767599477459584_21954737,2015-02-02T13:55:52.082Z
910742517992362534_407804579,2015-02-02T13:55:52.568Z
910364830274320956_253205157,2015-02-02T13:55:53.823Z
910353587093504492_501628455,2015-02-02T13:55:54.462Z
786113564902251929_1076426878,2015-02-02T13:55:54.800Z
910348858913325438_501628455,2015-02-02T13:55:55.268Z
910348053489516906_501628455,2015-02-02T13:55:55.816Z
909950221335821225_253205157,2015-02-02T13:55:56.185Z
889048262762126704_1076426878,2015-02-02T13:55:56.835Z
791255946173964191_1076426878,2015-02-02T13:55:57.336Z
791248841249480482_1076426878,2015-02-02T13:55:57.787Z
870027305741540400_1076426878,2015-02-02T13:55:58.160Z
884248923480426907_224261185,2015-02-02T14:07:18.779Z
911609318097116359_1076426878,2015-02-02T15:55:23.781Z
911614481134345541_1076426878,2015-02-02T16:55:24.002Z
911610787663797485_1076426878,2015-02-02T16:55:24.036Z
911801115859134328_26491448,2015-02-03T10:37:15.348Z
911640686316879988_501628455,2015-02-03T10:37:15.393Z
911806603837482023_26491448,2015-02-03T11:37:14.269Z
910296063269380409_1178586767,2015-02-03T11:37:14.281Z
915909082077596556_21954737,2015-02-09T13:26:19.003Z
914616670746737260_253205157,2015-02-09T13:26:19.259Z
914329950633967042_266400622,2015-02-09T13:26:19.372Z
917532832690735554_21954737,2015-02-12T20:38:39.112Z
920325323806607706_21954737,2015-02-14T17:19:51.406Z
920958455236922185_21954737,2015-02-15T13:58:14.340Z
772615279222557633_25331633,2015-02-16T14:30:11.686Z
922643783765049163_266400622,2015-02-17T22:03:21.214Z
